outage,estCustAffected,latitude,longitude,cause,duration_hours,zip,pop,pop_dens,med_house_inc
633484,20,37.75475000000004,-122.4289600000001,1,6.668055555555555,94110,69333,29816.0,82111.0
633485,6,38.18910000000003,-120.8269100000001,3,4.499722222222222,95252,13460,110.0,65395.0
633488,27,35.99202000000002,-119.5714599999997,2,20.50138888888889,93212,26079,246.0,33756.0
633492,274,37.09211,-119.55301000000001,1,0.5011111111111111,93651,1674,58.0,88080.0
633503,1,36.76072,-119.7904,1,0.4961111111111111,93701,12529,8274.0,20201.0
633504,5,37.25861555555556,-120.43435777777778,6,1.3358333333333334,95341,32967,220.0,33046.0
633505,1,37.66472999999998,-121.92101999999983,1,9.338055555555556,94588,30842,945.0,119849.0
633506,1,37.956520000000005,-122.11536000000001,1,0.1686111111111111,94523,33569,4640.0,77485.0
633507,1,37.95491,-122.11646999999999,1,0.1686111111111111,94523,33569,4640.0,77485.0
633508,5,37.77154636363636,-121.42405090909091,1,1.666111111111111,95376,49859,6530.0,63374.0
633509,11,37.95498,-122.11657,1,0.0,94523,33569,4640.0,77485.0
633510,21,37.95855,-122.11232,1,0.0,94523,33569,4640.0,77485.0
633512,1,36.81268,-119.76424999999998,1,0.9977777777777778,93710,30202,4308.0,42286.0
633513,504,38.44526,-122.19656,3,0.165,94558,66830,188.0,72286.0
633514,8,37.78796,-122.38816999999999,3,0.6644444444444444,94105,5846,15826.0,163949.0
633516,969,35.521310000000035,-120.71255999999997,2,11.1675,93422,31375,525.0,65657.0
633518,1,39.738949999999996,-121.85833000000001,1,0.8352777777777778,95926,37725,4931.0,39216.0
633519,1,37.99355,-121.84289,6,0.0,94509,62439,3800.0,53953.0
633524,94,37.29072555555553,-121.95843382716065,2,13.33388888888889,95130,13911,8930.0,90759.0
633526,3,37.290659999999995,-121.95854,1,0.6663888888888889,95130,13911,8930.0,90759.0
633528,2615,37.29049142857143,-121.95260285714286,1,0.9980555555555556,95008,45260,7086.0,87204.0
633529,1,37.33543,-121.84029,1,1.1694444444444445,95122,56545,11857.0,56140.0
633530,1,37.10504000000002,-119.59209000000004,1,2.3341666666666665,93645,318,6.0,61589.0
633531,1,37.77165,-122.1718,1,0.0,94605,39016,4356.0,56944.0
633532,1,37.79305,-122.18292000000001,1,3.1669444444444443,94602,28329,8574.0,71510.0
633534,11,37.29078,-121.97536000000001,1,0.5047222222222222,95130,13911,8930.0,90759.0
633535,1,38.4844,-121.78781000000002,1,1.1694444444444445,95616,47032,1707.0,44741.0
633537,1,37.292429999999996,-121.96658000000001,1,0.0,95130,13911,8930.0,90759.0
633538,1,37.952760000000005,-121.95994999999996,1,4.500277777777778,94521,41249,3182.0,81144.0
633540,19,35.58976000000002,-120.83334000000008,3,7.993055555555555,93446,43714,105.0,62529.0
633541,36,37.86079,-122.29414999999996,6,1.9908333333333332,94702,15979,12543.0,57457.0
633542,14,36.990163176470574,-121.7366447058825,2,13.997777777777777,95019,7727,6364.0,36791.0
633543,1,37.753629999999994,-122.50554,6,1.1672222222222222,94122,56023,23699.0,81768.0
633544,1,37.36572,-121.83425,1,0.33666666666666667,95116,51496,14382.0,48805.0
633545,4,35.640969999999975,-120.84890999999995,3,7.833888888888889,93446,43714,105.0,62529.0
633546,20,37.87055000000006,-122.03021000000015,2,15.164166666666667,94596,20037,3359.0,77173.0
633547,4,41.17031999999998,-121.68865999999987,3,8.993055555555555,96028,1464,9.0,39212.0
633548,1,34.93489,-120.45555999999999,1,4.666944444444445,93458,55431,2025.0,44209.0
633549,3,37.290659999999974,-121.95853999999984,1,10.986666666666666,95130,13911,8930.0,90759.0
633550,1,36.13871999999996,-120.12344999999999,3,11.8325,93234,6987,87.0,23238.0
633551,1,36.13871000000001,-120.12344999999999,3,11.8325,93234,6987,87.0,23238.0
633552,1,36.138680000000015,-120.12344999999999,3,11.8325,93234,6987,87.0,23238.0
633554,54,40.546730000000004,-122.23841,1,1.8211111111111111,96073,4082,92.0,79188.0
633558,8,37.92392222222222,-121.91188555555557,1,1.33,94517,12385,216.0,116677.0
633559,1,37.614489999999996,-122.40356999999996,6,2.1577777777777776,94030,21536,6359.0,88451.0
633560,1673,40.3888375,-122.26487250000001,1,1.835,96022,15768,65.0,53663.0
633561,1,35.49357,-120.52968,1,0.0,93432,1384,15.0,60759.0
633563,4,35.46705,-120.55162,1,0.0,93432,1384,15.0,60759.0
633568,1,37.742250000000006,-122.16564999999996,1,3.6783333333333332,94603,31403,9630.0,40927.0
633569,2,35.46595,-120.55311999999999,1,0.0,93432,1384,15.0,60759.0
633570,1,35.47852,-120.57438,1,0.0,93432,1384,15.0,60759.0
633571,8,36.820170000000005,-119.70131999999995,1,3.000277777777778,93611,45614,4075.0,78482.0
633572,1,37.72031000000002,-122.38493999999993,2,21.670555555555556,94124,33996,6901.0,50146.0
633573,28,38.84408000000001,-122.20341999999988,3,9.501944444444444,95606,196,5.0,178295.0
633574,1,38.72937000000001,-121.78200000000002,1,1.1658333333333333,95776,21902,237.0,61599.0
633575,113,35.50349,-120.5314577777778,2,5.836944444444445,93432,1384,15.0,60759.0
633576,1,35.48927,-120.56357,1,0.0,93432,1384,15.0,60759.0
633577,1,35.4698,-120.56969,1,0.0,93432,1384,15.0,60759.0
633580,1,36.67408999999999,-120.14191000000004,1,2.3383333333333334,93630,19162,123.0,48115.0
633581,1,35.513210000000015,-120.70711000000003,1,7.505,93422,31375,525.0,65657.0
633582,1,38.72181,-121.83118999999989,2,8.001666666666667,95695,37946,267.0,51158.0
633583,2,39.11231999999999,-121.06791000000001,3,2.8291666666666666,95949,19741,141.0,62224.0
633584,1,37.773680000000006,-122.49814,6,1.1641666666666666,94122,56023,23699.0,81768.0
633585,1,36.81547,-121.70108000000003,6,2.332777777777778,93907,21726,403.0,68497.0
633586,5,38.03178000000002,-122.26389999999995,2,6.3325,94547,24092,4427.0,97269.0
633587,1,39.733259999999994,-122.12753999999998,1,1.3344444444444445,95943,879,14.0,48906.0
633588,1,38.50658999999998,-122.76355999999996,1,4.8341666666666665,95403,45164,2052.0,60394.0
633589,1,38.04554000000001,-121.63727999999999,1,2.004166666666667,94561,36515,2157.0,76693.0
633590,89,34.61365,-120.07834999999987,3,7.498055555555555,93463,7646,253.0,66146.0
633591,1,40.51612,-121.94748999999997,3,0.3372222222222222,96088,4506,29.0,46045.0
633593,3,39.281715333333324,-120.923964,1,2.3336111111111113,95945,25199,392.0,42828.0
633594,9,37.91561444444446,-122.02157777777782,1,2.838611111111111,94598,25818,1693.0,121067.0
633595,1,38.92692,-123.72513000000001,1,0.6575,95468,1258,19.0,44122.0
633596,1,37.993759999999995,-122.13381999999999,1,0.6575,94553,47065,962.0,75672.0
633597,30,38.954595000000005,-122.89835000000001,[1 6],1.826111111111111,95453,11256,134.0,43136.0
633598,1,36.920330000000014,-119.96410999999992,3,4.158333333333333,93638,49068,517.0,37280.0
633599,67,35.30304,-119.01306999999998,3,8.658888888888889,93304,48731,6416.0,35059.0
633600,2,36.30899,-119.72845000000002,3,2.493888888888889,93202,4143,5342.0,40484.0
633601,77,37.91752999999998,-121.26085000000008,3,3.9930555555555554,95205,38069,4188.0,33043.0
633602,116,35.15721000000003,-120.66906000000012,3,9.656666666666666,93449,7657,766.0,65859.0
633604,1,40.319340000000004,-122.33430999999997,1,1.826111111111111,96022,15768,65.0,53663.0
633605,2,38.68813999999999,-120.81158000000003,3,1.9894444444444443,95619,4842,806.0,57340.0
633606,1,36.81493999999999,-120.08761000000001,3,3.332777777777778,93723,9547,224.0,65045.0
633608,1,36.959790000000005,-119.38687000000003,3,1.6613888888888888,93667,2604,23.0,54459.0
633609,1,37.27465999999999,-121.91877,1,1.826111111111111,95124,47082,7167.0,105924.0
633610,1,37.60368,-122.02977000000003,1,1.826111111111111,94587,69516,3525.0,82083.0
633611,1,40.49137,-121.87263,3,0.16083333333333333,96088,4506,29.0,46045.0
633612,1,38.375800000000005,-122.30724000000001,1,1.6613888888888888,94599,3021,1030.0,70250.0
633613,4,40.68131999999998,-122.18516000000002,3,6.828055555555555,96008,1231,34.0,51500.0
633614,4,36.2548,-119.69211999999996,3,2.835277777777778,93202,4143,5342.0,40484.0
633615,1,37.52943,-122.34497000000003,6,1.826111111111111,94402,23981,4934.0,107124.0
633617,1,36.96726999999999,-119.38701999999995,3,2.835277777777778,93667,2604,23.0,54459.0
633618,1,37.80208,-122.40423000000001,1,1.5005555555555556,94111,3713,10791.0,89722.0
633619,3,38.81335000000001,-122.99918999999997,3,3.3355555555555556,95425,10841,53.0,57379.0
633620,1,37.751200000000004,-122.43679999999998,1,2.839166666666667,94131,26881,12926.0,96889.0
633621,12,40.491040000000005,-122.31005999999996,3,3.3355555555555556,96007,22841,176.0,38258.0
633622,3,40.48525,-121.89554,3,0.16194444444444445,96088,4506,29.0,46045.0
633623,1,40.38485,-122.2631,1,0.16194444444444445,96022,15768,65.0,53663.0
633624,9,34.95908000000003,-120.51911000000011,3,8.663611111111111,93458,55431,2025.0,44209.0
633625,3,36.96717,-119.37554999999999,3,2.501388888888889,93667,2604,23.0,54459.0
633626,12,39.135300000000015,-121.04059000000001,3,2.6744444444444446,95949,19741,141.0,62224.0
633627,105,38.69358,-122.83281000000001,1,1.1658333333333333,95448,16852,89.0,61952.0
633628,1,39.51713,-122.23936,1,1.3333333333333333,95988,8857,29.0,47184.0
633629,1,35.114259999999994,-120.61646,1,0.6669444444444445,93433,13162,6084.0,47271.0
633630,1,38.95612,-122.89631000000001,6,0.6669444444444445,95453,11256,134.0,43136.0
633634,1,36.43936,-119.63486999999999,1,1.1658333333333333,93242,3468,84.0,41325.0
633635,42,37.743410000000026,-122.46634999999996,3,7.836111111111111,94116,43698,16901.0,83407.0
633636,1,36.95897,-119.38115,3,0.8380555555555556,93667,2604,23.0,54459.0
633637,1,36.67995999999999,-119.18247999999997,3,2.8344444444444443,93646,10557,248.0,27906.0
633638,1,40.53641,-121.78374,3,0.505,96088,4506,29.0,46045.0
633639,1,37.34955,-120.60968999999999,[1 6],0.505,95301,37073,595.0,48103.0
633640,2,36.60835999999997,-119.64649000000006,3,5.167222222222223,93625,7313,296.0,45230.0
633641,8,35.495120000000014,-120.67227,3,5.839722222222222,93422,31375,525.0,65657.0
633642,7,40.08285999999999,-122.39924999999995,3,2.5125,96080,28764,47.0,39934.0
633643,1,38.111709999999995,-122.59581000000001,1,0.0,94945,17167,660.0,83026.0
633646,1,36.6889,-119.19134,3,0.16833333333333333,93646,10557,248.0,27906.0
633647,1,39.02868,-123.68952,1,0.505,95459,504,8.0,42426.0
633648,1,36.72143,-119.53365000000001,3,1.9997222222222222,93616,2627,189.0,31108.0
633649,4,38.401473103448275,-122.51241586206882,2,9.502222222222223,95442,3178,130.0,57065.0
633650,1,37.99955,-121.34093,1,0.8380555555555556,95207,47965,6610.0,39301.0
633652,4,39.22797000000001,-121.16254000000002,1,2.171111111111111,95975,1769,189.0,49688.0
633654,5,38.289269999999995,-122.64573000000009,3,5.671388888888889,94951,4124,281.0,90027.0
633655,44,40.48431,-122.32419000000003,3,1.666111111111111,96007,22841,176.0,38258.0
633656,1,37.97116000000003,-122.34511999999998,1,6.833611111111111,94806,59861,7183.0,52976.0
633657,45,35.54396999999997,-121.08471999999993,3,4.832777777777777,93452,524,5.0,38333.0
633673,1,38.340579999999996,-122.75968000000003,1,1.666111111111111,94931,8470,1333.0,66111.0
633693,5,36.5109,-119.7025800000001,3,5.168333333333333,93725,24979,382.0,35974.0
633713,3,37.96151999999998,-121.71459999999996,3,3.5019444444444443,94531,40290,3678.0,87927.0
633733,1,37.749770000000005,-121.46473,6,1.666111111111111,95376,49859,6530.0,63374.0
633734,1,36.64298,-121.56889,[1 6],1.1702777777777778,93908,13043,61.0,108093.0
633735,69,37.94994999999999,-121.70829999999995,3,3.5019444444444443,94513,54605,722.0,91343.0
633753,43,38.21709000000005,-122.63594000000008,3,10.164722222222222,94954,37365,603.0,80645.0
633773,1,37.56930999999998,-122.30384999999994,6,3.8377777777777777,94401,34429,10943.0,69832.0
633774,1,38.64604000000005,-120.97578000000021,3,19.0025,95682,29114,359.0,77718.0
633775,1,36.775279999999995,-119.86359999999996,1,2.499722222222222,93722,76448,3903.0,55500.0
633776,20,36.97009000000002,-122.05137999999997,3,5.168333333333333,95064,7331,3908.0,54669.0
633777,10,38.451950000000004,-121.82699,3,2.6752777777777776,95620,20553,85.0,71261.0
633778,5,39.26432,-123.23023999999995,3,5.001944444444445,95470,6032,73.0,62090.0
633779,1,36.679770000000005,-121.65286,6,1.665,93901,26863,1839.0,48514.0
633780,33,37.77511000000001,-120.82238000000005,3,3.671388888888889,95361,31610,136.0,60972.0
633783,1,37.72425999999998,-120.7262300000001,6,5.161944444444444,95361,31610,136.0,60972.0
633784,11,40.84851,-124.16668999999999,3,0.4988888888888889,95501,23976,3403.0,37600.0
633785,34,39.21670999999997,-120.79452000000009,3,8.165833333333333,95945,25199,392.0,42828.0
633786,1,35.93634999999999,-121.10709999999999,1,2.9966666666666666,93426,1401,7.0,63594.0
633787,2,37.83808,-121.60433000000005,3,2.172222222222222,94514,1360,47.0,50199.0
633788,1,38.578359999999996,-121.53946,1,0.4988888888888889,95605,14179,3636.0,38791.0
633789,6,40.49892999999998,-122.37347,3,5.161944444444444,96002,33298,1101.0,44017.0
633790,22,39.234559999999995,-121.10689999999995,3,2.9966666666666666,95975,1769,189.0,49688.0
633791,3,38.21274000000001,-120.55908000000001,3,5.161944444444444,95249,4042,48.0,44038.0
633792,5,37.70582000000001,-120.11491000000001,3,1.3294444444444444,95311,2197,9.0,33649.0
633793,2,39.07693999999999,-121.10733000000003,3,2.172222222222222,95949,19741,141.0,62224.0
633794,3,36.39417000000002,-119.53801000000004,3,3.3305555555555557,93230,65264,249.0,52611.0
633795,1,38.26855,-120.76324999999999,3,0.9983333333333333,95642,7164,108.0,44811.0
633796,6,39.04242,-121.03184000000003,3,2.172222222222222,95722,4585,420.0,69231.0
633797,11,40.50248000000007,-124.28153999999998,3,11.831666666666667,95536,2849,19.0,45188.0
633798,44,38.37566,-122.71296000000002,3,2.9966666666666666,95407,39352,1735.0,53729.0
633799,1,38.57662000000003,-122.60337999999997,3,5.660555555555556,94515,7050,67.0,60754.0
633800,31,38.315370000000016,-123.02276000000005,3,2.172222222222222,94922,425,34.0,28864.0
633801,43,37.95148999999997,-122.32156000000006,3,7.996666666666667,94805,13648,6873.0,65747.0
633802,15,38.85325,-121.15276999999999,3,0.16472222222222221,95658,6285,253.0,64821.0
633803,1,40.5041,-124.27854,1,1.1647222222222222,95536,2849,19.0,45188.0
633804,5,40.389220000000016,-122.26396999999999,2,8.498055555555556,96022,15768,65.0,53663.0
633805,1,40.38933999999996,-122.26400000000007,1,8.498055555555556,96022,15768,65.0,53663.0
633806,1,40.38792,-122.27232,1,0.0,96022,15768,65.0,53663.0
633807,1,40.323609999999995,-122.43413999999999,1,0.0,96022,15768,65.0,53663.0
633808,2,40.51465,-121.94384,3,0.16833333333333333,96088,4506,29.0,46045.0
633809,4,34.61353,-120.07835,1,0.6688888888888889,93463,7646,253.0,66146.0
633810,2,38.21263,-120.75958999999997,3,0.6688888888888889,95252,13460,110.0,65395.0
633812,10,37.25054,-121.96414000000003,3,2.164722222222222,95124,47082,7167.0,105924.0
633813,1,38.16742,-120.84556000000002,3,3.1658333333333335,95252,13460,110.0,65395.0
633814,3,38.37292000000001,-122.25529000000002,3,2.3402777777777777,94599,3021,1030.0,70250.0
633815,1,38.54828,-121.68560000000001,1,0.8336111111111111,95618,27281,781.0,82313.0
633816,12,39.00698000000003,-123.41581000000002,3,5.998333333333333,95415,1592,29.0,35871.0
633817,1,36.94275,-119.67290000000001,3,1.6697222222222223,93626,1359,14.0,32560.0
633818,16,37.931940000000004,-121.26511000000002,1,0.9969444444444444,95205,38069,4188.0,33043.0
633819,20,36.99590999999999,-121.92331000000006,3,2.164722222222222,95010,9137,6658.0,53275.0
633820,1,39.73325999999999,-122.12753999999998,6,2.9975,95943,879,14.0,48906.0
633821,1,37.34016999999997,-121.99712,2,5.667222222222223,95051,54327,8159.0,100504.0
633822,38,37.32106999999998,-122.05454000000006,3,6.663888888888889,95014,60717,2255.0,127870.0
633823,1843,38.14012000000001,-120.36971999999999,1,1.996388888888889,95247,4368,105.0,47479.0
633824,2,37.22451999999999,-119.50833,3,1.1616666666666666,93669,295,43.0,2499.0
633825,23,37.70607999999998,-122.47673000000007,3,8.495833333333334,94132,28129,9045.0,69223.0
633826,1,37.706689999999995,-122.10963000000001,1,1.6744444444444444,94578,38558,8755.0,51518.0
633827,4,37.38807999999997,-122.2632299999999,3,7.328055555555555,94062,25876,365.0,125060.0
633828,4,39.27779999999999,-121.09047000000005,3,3.1680555555555556,95975,1769,189.0,49688.0
633830,3,38.25147,-122.73223000000004,3,5.1627777777777775,94952,32858,182.0,76813.0
633831,8,35.671040000000005,-120.08167000000002,3,1.8391666666666666,93461,1623,5.0,63750.0
633832,1,37.374839999999985,-122.15911999999999,3,2.9975,94022,18500,1058.0,165534.0
633833,1,37.72060999999999,-121.43091999999997,1,3.1680555555555556,95376,49859,6530.0,63374.0
633834,8,39.75997571428571,-121.81002999999998,1,0.9963888888888889,95926,37725,4931.0,39216.0
633835,22,39.18150000000001,-121.19623999999999,[1 6],1.8305555555555555,95946,9790,234.0,60750.0
633836,10,37.9565,-121.31957999999996,3,4.163333333333333,95203,15696,2544.0,39301.0
633837,79,37.37025999999998,-121.80911999999992,3,6.498055555555555,95127,61325,4713.0,68379.0
633838,1,36.69365,-119.19368999999999,3,0.0,93646,10557,248.0,27906.0
633839,25,36.617019999999975,-119.27635000000008,3,7.666944444444445,93646,10557,248.0,27906.0
633840,1,37.90913999999999,-122.27613000000007,1,4.835833333333333,94707,11710,6907.0,138144.0
633841,11,37.253796666666666,-121.91160166666668,1,0.8305555555555556,95124,47082,7167.0,105924.0
633842,1,38.350860000000004,-122.25566000000002,1,0.8305555555555556,94599,3021,1030.0,70250.0
633843,1,36.68014,-119.18197000000002,3,1.8305555555555555,93646,10557,248.0,27906.0
633844,12,37.37401999999998,-121.80910000000003,3,6.498055555555555,95127,61325,4713.0,68379.0
633845,1,37.772690000000004,-122.20575000000002,1,2.6663888888888887,94601,50294,15487.0,38305.0
633846,38,38.32939000000001,-122.31871000000001,3,4.996944444444445,94599,3021,1030.0,70250.0
633847,12,40.777889999999985,-124.17367,1,3.5005555555555556,95501,23976,3403.0,37600.0
633848,89,36.822080000000014,-119.79916999999995,6,3.331111111111111,93710,30202,4308.0,42286.0
633849,19,36.82227999999996,-119.8005300000003,2,20.16861111111111,93710,30202,4308.0,42286.0
633850,1,39.00990000000001,-121.02188999999998,1,4.332777777777777,95722,4585,420.0,69231.0
633851,27,38.32899999999997,-122.31944999999997,3,4.996944444444445,94599,3021,1030.0,70250.0
633852,1,38.256440000000005,-120.32717,1,2.8316666666666666,95223,4612,16.0,54360.0
633853,58,37.83483999999999,-122.22103999999997,3,6.164722222222222,94611,36565,3462.0,104967.0
633854,3,37.37439999999999,-121.80994000000007,3,6.498055555555555,95127,61325,4713.0,68379.0
633855,13,39.19885999999998,-122.00288,3,2.006111111111111,95932,7718,62.0,50531.0
633856,17,38.32896000000002,-122.32058999999992,3,4.996944444444445,94599,3021,1030.0,70250.0
633858,1,38.48624,-122.66211,1,0.8305555555555556,95405,21399,3907.0,71163.0
633859,1,39.06313999999999,-121.13820000000003,3,2.006111111111111,95949,19741,141.0,62224.0
633860,53,37.79691000000001,-122.25208999999997,3,2.1675,94606,36672,16037.0,38363.0
633861,1,35.314809999999994,-119.06577999999999,1,0.6630555555555555,93309,58409,5487.0,47593.0
633862,12,37.8051099999999,-122.17102999999996,3,19.333333333333332,94602,28329,8574.0,71510.0
633863,1,35.38414999999999,-118.95471999999997,6,2.002222222222222,93305,37601,6336.0,31179.0
633864,1,37.47235,-121.91716999999996,1,2.330277777777778,94539,50031,1968.0,143949.0
633866,7,38.016030677966135,-120.22502338983062,2,9.663333333333334,95383,3937,50.0,50368.0
633867,3,36.61702000000005,-119.27685999999996,3,19.663333333333334,93646,10557,248.0,27906.0
633869,1,40.510949999999944,-124.01786999999979,3,21.170277777777777,95565,1071,32.0,52853.0
633870,3,40.48529,-121.89641999999999,3,0.16722222222222222,96088,4506,29.0,46045.0
633872,60,36.82065,-119.70347,1,0.33194444444444443,93611,45614,4075.0,78482.0
633873,183,37.42622,-122.19813,3,0.49527777777777776,94305,13862,2703.0,64697.0
633875,258,37.45353,-121.90880999999993,3,4.331666666666667,95035,66943,2880.0,95437.0
633876,13,37.97487999999999,-121.2957500000001,3,4.331666666666667,95202,6521,6049.0,14404.0
633877,25,37.453319999999984,-121.90887000000008,1,4.331666666666667,95035,66943,2880.0,95437.0
633878,1,37.9541625,-122.50750749999999,1,1.1680555555555556,94901,41157,3127.0,72311.0
633879,2,40.52844,-121.79491000000002,3,0.16722222222222222,96088,4506,29.0,46045.0
633880,105,38.69358,-122.83281000000001,6,0.8283333333333334,95448,16852,89.0,61952.0
633881,1,38.86635999999999,-121.56473999999997,1,3.499722222222222,95659,702,14.0,42109.0
633882,1,38.69173999999999,-121.75946999999998,3,5.166666666666667,95776,21902,237.0,61599.0
633883,9,37.60829999999999,-122.03215,1,1.173888888888889,94587,69516,3525.0,82083.0
633884,1,38.74426,-120.64986000000002,1,1.3311111111111111,95709,4772,214.0,68628.0
633885,3,39.23089000000001,-121.15236000000002,3,2.8316666666666666,95975,1769,189.0,49688.0
633886,4,38.38715000000001,-122.97488000000006,3,6.497777777777777,94923,1411,66.0,76583.0
633887,1,37.740320000000004,-122.49796999999998,1,0.6677777777777778,94116,43698,16901.0,83407.0
633888,1,37.835460000000005,-122.22186000000006,1,5.665277777777778,94611,36565,3462.0,104967.0
633889,1,37.30767,-120.46987,1,0.0,95348,30805,648.0,40864.0
633890,1,40.11206,-121.46651999999996,1,5.001944444444445,95942,1301,23.0,41323.0
633891,1,39.212489999999974,-121.14528999999999,1,5.998611111111111,95975,1769,189.0,49688.0
633892,1,37.56047999999999,-121.99878000000001,6,1.1677777777777778,94536,68790,4717.0,87001.0
633893,22,37.35501,-122.02687999999993,7,3.3344444444444443,94087,54293,8248.0,114771.0
633894,1,37.88173,-122.06065,1,0.8458333333333333,94595,16425,3054.0,57744.0
633895,1,36.96123,-122.04310000000004,2,2.3394444444444447,95064,7331,3908.0,54669.0
633897,1,40.91394000000001,-121.94588999999999,3,3.0044444444444443,96065,357,4.0,35156.0
633899,1,35.648759999999996,-118.84143,3,0.33305555555555555,93287,119,2.0,58125.0
633900,1,37.09187,-119.51418000000001,3,1.1677777777777778,93651,1674,58.0,88080.0
633902,1,37.62564999999999,-122.44070000000005,6,2.6683333333333334,94066,41130,6706.0,78911.0
633903,28,37.84959,-122.21252999999984,3,10.164722222222222,94611,36565,3462.0,104967.0
633904,28,37.38185999999999,-122.10735000000005,3,3.332777777777778,94040,32996,8945.0,99375.0
633905,1,36.93339000000001,-121.76334999999997,1,1.5044444444444445,95019,7727,6364.0,36791.0
633906,2,37.72428000000001,-120.72627000000004,2,1.8358333333333334,95361,31610,136.0,60972.0
633908,3,38.6856,-120.80878,3,0.0,95619,4842,806.0,57340.0
633910,35,37.72474999999999,-122.41436,3,1.8358333333333334,94134,40798,17001.0,56716.0
633911,1,37.28598,-122.01398,1,3.502222222222222,95129,38720,8581.0,104705.0
633912,1,37.29407,-121.94072000000001,1,0.8427777777777777,95008,45260,7086.0,87204.0
633913,1,37.89092,-122.27681000000004,6,1.5044444444444445,94707,11710,6907.0,138144.0
633914,2,38.629260000000016,-120.53544999999997,3,4.005277777777778,95636,1101,9.0,50000.0
633917,1,36.774440000000006,-119.76961000000003,6,1.1755555555555555,93703,31868,6741.0,28663.0
633918,102,37.81398,-122.26352000000001,2,0.3397222222222222,94612,14389,16899.0,26054.0
633920,1,36.68242,-119.18556000000001,3,0.8347222222222223,93646,10557,248.0,27906.0
